fcs_colname;antigens
FSC-A;FSC-A
FSC-H;FSC-H
FSC-W;FSC-W
SSC-A;SSC-A
SSC-H;SSC-H
SSC-W;SSC-W
GFP-A;GFP
APC-A;B220
APC-H7-A;CD4
BV421-A;Siglec_F
BV510-A;CD8
BV605-A;Ly6C
BV711-A;NK1.1
BV786-A;CD11b
BUV395-A;Ly6G
BUV496-A;DAPI
BUV737-A;CD3
BYG790-A;F4_80
BB700-A;CD45
Time;Time
